library,source_file,test_class,stage,category,message
commons-cli:commons-cli:1.2,org\apache\commons\cli\MissingOptionException.java,MissingOptionExceptionTest,compile,other_compile_error,"xception match [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project commons-cli: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/MissingOptionExceptionTest.java:[13,9] reference to MissingOptionException is ambiguous [ERROR] both constructor MissingOptionException(java.lang.String) in org.apache.commons.cli.MissingOptionException and constructor MissingOptionException(java.util.List) in org.apache.commons.cli.MissingOptionException match [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-cli:commons-cli:1.2,org\apache\commons\cli\Option.java,OptionTest,compile,access_modifier_error,"ns-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/OptionTest.java:[35,15] processValue(java.lang.String) has private access in org.apache.commons.cli.Option [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/OptionTest.java:[39,15] processValue(java.lang.String) has private access in org.apache.commons.cli.Option [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/OptionTest.java:[57,15] processValue(java.lang.String) has private access in org.apache.commons.cli.Option [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-cli:commons-cli:1.2,org\apache\commons\cli\OptionBuilder.java,OptionBuilderTest,compile,cannot_find_symbol," location: variable option of type org.apache.commons.cli.Option [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/OptionBuilderTest.java:[70,31] cannot find symbol [ERROR] symbol: method getNumArgs() [ERROR] location: variable option of type org.apache.commons.cli.Option [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/OptionBuilderTest.java:[85,31] cannot find symbol [ERROR] symbol: method getNumArgs() [ERROR] location: variable option of type org.apache.commons.cli.Option [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-cli:commons-cli:1.2,org\apache\commons\cli\Options.java,OptionsTest,structure,structure_error,"missing public class OptionsTest declaration, missing @Test method annotation"
commons-cli:commons-cli:1.2,org\apache\commons\cli\Parser.java,ParserTest,compile,cannot_find_symbol,"RROR] symbol: class DefaultParser [ERROR] location: class org.apache.commons.cli.ParserTest [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/ParserTest.java:[52,31] cannot find symbol [ERROR] symbol: class DefaultParser [ERROR] location: class org.apache.commons.cli.ParserTest [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/ParserTest.java:[53,23] cannot find symbol [ERROR] symbol: method hasArg(int) [ERROR] location: variable cmd of type org.apache.commons.cli.CommandLine [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-cli:commons-cli:1.2,org\apache\commons\cli\PatternOptionBuilder.java,PatternOptionBuilderTest,compile,generic_type_mismatch,"repair/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java:[45,38] incompatible types: char cannot be converted to java.lang.String [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java:[51,44] incompatible types: char cannot be converted to java.lang.String [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/PatternOptionBuilderTest.java:[52,44] incompatible types: char cannot be converted to java.lang.String [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-cli:commons-cli:1.2,org\apache\commons\cli\PosixParser.java,PosixParserTest,compile,method_signature_mismatch,"cli.Options,java.lang.String[],boolean [ERROR] found: org.apache.commons.cli.Options,java.lang.String[] [ERROR] reason: actual and formal argument lists differ in length [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/PosixParserTest.java:[42,44] method flatten in class org.apache.commons.cli.PosixParser cannot be applied to given types; [ERROR] required: org.apache.commons.cli.Options,java.lang.String[],boolean [ERROR] found: org.apache.commons.cli.Options,java.lang.String[] [ERROR] reason: actual and formal argument lists differ in length [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-logging:commons-logging:1.2,org\apache\commons\logging\impl\Jdk13LumberjackLogger.java,Jdk13LumberjackLoggerTest,structure,structure_error,"missing public class Jdk13LumberjackLoggerTest declaration, missing @Test method annotation"
commons-logging:commons-logging:1.2,org\apache\commons\logging\impl\Jdk14Logger.java,Jdk14LoggerTest,compile,other_compile_error,"r attempting to assign weaker access privileges; was public [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project commons-logging: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/commons-logging/commons-logging/1.2/src/test/java/org/apache/commons/logging/impl/Jdk14LoggerTest.java:[21,30] getLogger() in <anonymous org.apache.commons.logging.impl.Jdk14LoggerTest$1> cannot override getLogger() in org.apache.commons.logging.impl.Jdk14Logger [ERROR] attempting to assign weaker access privileges; was public [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-logging:commons-logging:1.2,org\apache\commons\logging\impl\Log4JLogger.java,Log4JLoggerTest,structure,structure_error,missing public class Log4JLoggerTest declaration
commons-logging:commons-logging:1.2,org\apache\commons\logging\impl\ServletContextCleaner.java,ServletContextCleanerTest,compile,cannot_find_symbol,"est$MockServletContextEvent$1> is not abstract and does not override abstract method getServletContextName() in javax.servlet.ServletContext [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/commons-logging/commons-logging/1.2/src/test/java/org/apache/commons/logging/impl/ServletContextCleanerTest.java:[72,17] method does not override or implement a method from a supertype [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/commons-logging/commons-logging/1.2/src/test/java/org/apache/commons/logging/impl/ServletContextCleanerTest.java:[76,17] method does not override or implement a method from a supertype [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-logging:commons-logging:1.2,org\apache\commons\logging\LogFactory.java,LogFactoryTest,compile,access_modifier_error,"ns-logging/commons-logging/1.2/src/test/java/org/apache/commons/logging/LogFactoryTest.java:[27,19] logDiagnostic(java.lang.String) has private access in org.apache.commons.logging.LogFactory [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project commons-logging: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/commons-logging/commons-logging/1.2/src/test/java/org/apache/commons/logging/LogFactoryTest.java:[27,19] logDiagnostic(java.lang.String) has private access in org.apache.commons.logging.LogFactory [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.jsonwebtoken:jjwt-jackson:0.11.2,io\jsonwebtoken\jackson\io\JacksonDeserializer.java,JacksonDeserializerTest,compile,generic_type_mismatch,"/JacksonDeserializerTest.java:[62,9] reference to JacksonDeserializer is ambiguous [ERROR] both constructor <T>JacksonDeserializer(java.util.Map<java.lang.String,java.lang.Class>) in io.jsonwebtoken.jackson.io.JacksonDeserializer and constructor <T>JacksonDeserializer(com.fasterxml.jackson.databind.ObjectMapper) in io.jsonwebtoken.jackson.io.JacksonDeserializer match [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/io.jsonwebtoken/jjwt-jackson/0.11.2/src/test/java/io/jsonwebtoken/jackson/io/JacksonDeserializerTest.java:[67,9] cannot infer type arguments for io.jsonwebtoken.jackson.io.JacksonDeserializer<> [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.jsonwebtoken:jjwt-jackson:0.11.2,io\jsonwebtoken\jackson\io\JacksonSerializer.java,JacksonSerializerTest,compile,cannot_find_symbol," has private access in io.jsonwebtoken.jackson.io.JacksonSerializer [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/io.jsonwebtoken/jjwt-jackson/0.11.2/src/test/java/io/jsonwebtoken/jackson/io/JacksonSerializerTest.java:[61,20] cannot find symbol [ERROR] symbol: variable DEFAULT_OBJECT_MAPPER [ERROR] location: class io.jsonwebtoken.jackson.io.JacksonSerializerTest [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/io.jsonwebtoken/jjwt-jackson/0.11.2/src/test/java/io/jsonwebtoken/jackson/io/JacksonSerializerTest.java:[61,60] objectMapper has private access in io.jsonwebtoken.jackson.io.JacksonSerializer [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.swagger.core.v3:swagger-annotations:2.2.8,io\swagger\v3\oas\annotations\enums\ParameterIn.java,ParameterInTest,compile,cannot_find_symbol,"/llm-test/libraries_no_repair/io.swagger.core.v3/swagger-annotations/2.2.8/src/test/java/io/swagger/v3/oas/annotations/enums/ParameterInTest.java:[29,39] cannot find symbol [ERROR] symbol: method value() [ERROR] location: variable parameter of type io.swagger.v3.oas.annotations.enums.ParameterIn [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/io.swagger.core.v3/swagger-annotations/2.2.8/src/test/java/io/swagger/v3/oas/annotations/enums/ParameterInTest.java:[35,41] cannot find symbol [ERROR] symbol: method value() [ERROR] location: variable parameter of type io.swagger.v3.oas.annotations.enums.ParameterIn [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.swagger.core.v3:swagger-annotations:2.2.8,io\swagger\v3\oas\annotations\enums\SecuritySchemeIn.java,SecuritySchemeInTest,compile,access_modifier_error,"a:[15,55] value has private access in io.swagger.v3.oas.annotations.enums.SecuritySchemeIn [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/io.swagger.core.v3/swagger-annotations/2.2.8/src/test/java/io/swagger/v3/oas/annotations/enums/SecuritySchemeInTest.java:[20,53] value has private access in io.swagger.v3.oas.annotations.enums.SecuritySchemeIn [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/io.swagger.core.v3/swagger-annotations/2.2.8/src/test/java/io/swagger/v3/oas/annotations/enums/SecuritySchemeInTest.java:[25,55] value has private access in io.swagger.v3.oas.annotations.enums.SecuritySchemeIn [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
jakarta.transaction:jakarta.transaction-api:2.0.1,jakarta\transaction\SystemException.java,SystemExceptionTest,compile,method_signature_mismatch,"0.1/src/test/java/jakarta/transaction/SystemExceptionTest.java:[35,9] no suitable constructor found for SystemException(java.lang.String,int) [ERROR] constructor jakarta.transaction.SystemException.SystemException() is not applicable [ERROR] (actual and formal argument lists differ in length) [ERROR] constructor jakarta.transaction.SystemException.SystemException(java.lang.String) is not applicable [ERROR] (actual and formal argument lists differ in length) [ERROR] constructor jakarta.transaction.SystemException.SystemException(int) is not applicable [ERROR] (actual and formal argument lists differ in length) [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.apache.commons:commons-csv:1.8,org\apache\commons\csv\CSVPrinter.java,CSVPrinterTest,compile,cannot_find_symbol,"commons-csv/1.8/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:[52,21] cannot find symbol symbol: method close() location: variable mockOut of type java.lang.Appendable [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project commons-csv: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_no_repair/org.apache.commons/commons-csv/1.8/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:[52,21] cannot find symbol [ERROR] symbol: method close() [ERROR] location: variable mockOut of type java.lang.Appendable [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.apache.commons:commons-csv:1.8,org\apache\commons\csv\CSVRecord.java,CSVRecordTest,compile,method_signature_mismatch,"hHeader(java.sql.ResultSet) is not applicable [ERROR] (argument mismatch; java.util.Map<java.lang.String,java.lang.Integer> cannot be converted to java.sql.ResultSet) [ERROR] method org.apache.commons.csv.CSVFormat.withHeader(java.sql.ResultSetMetaData) is not applicable [ERROR] (argument mismatch; java.util.Map<java.lang.String,java.lang.Integer> cannot be converted to java.sql.ResultSetMetaData) [ERROR] method org.apache.commons.csv.CSVFormat.withHeader(java.lang.String...) is not applicable [ERROR] (varargs mismatch; java.util.Map<java.lang.String,java.lang.Integer> cannot be converted to java.lang.String) [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
