library,source_file,test_class,stage,category,message
io.jsonwebtoken:jjwt-jackson:0.11.2,io\jsonwebtoken\jackson\io\JacksonDeserializer.java,JacksonDeserializerTest,compile,generic_type_mismatch,"o/JacksonDeserializerTest.java:[64,9] reference to JacksonDeserializer is ambiguous [ERROR] both constructor <T>JacksonDeserializer(java.util.Map<java.lang.String,java.lang.Class>) in io.jsonwebtoken.jackson.io.JacksonDeserializer and constructor <T>JacksonDeserializer(com.fasterxml.jackson.databind.ObjectMapper) in io.jsonwebtoken.jackson.io.JacksonDeserializer match [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.jsonwebtoken/jjwt-jackson/0.11.2/src/test/java/io/jsonwebtoken/jackson/io/JacksonDeserializerTest.java:[74,9] cannot infer type arguments for io.jsonwebtoken.jackson.io.JacksonDeserializer<> [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.jsonwebtoken:jjwt-jackson:0.11.2,io\jsonwebtoken\jackson\io\JacksonSerializer.java,JacksonSerializerTest,compile,constructor_mismatch,"token/jackson/io/JacksonSerializerTest.java:[28,65] no suitable constructor found for JsonProcessingException(java.lang.String) [ERROR] constructor com.fasterxml.jackson.core.JsonProcessingException.JsonProcessingException(java.lang.String) is not applicable [ERROR] (JsonProcessingException(java.lang.String) has protected access in com.fasterxml.jackson.core.JsonProcessingException) [ERROR] constructor com.fasterxml.jackson.core.JsonProcessingException.JsonProcessingException(java.lang.Throwable) is not applicable [ERROR] (argument mismatch; java.lang.String cannot be converted to java.lang.Throwable) [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.swagger.core.v3:swagger-annotations:2.2.8,io\swagger\v3\oas\annotations\enums\ParameterIn.java,ParameterInTest,compile,access_modifier_error,"s/enums/ParameterInTest.java:[13,48] value has private access in io.swagger.v3.oas.annotations.enums.ParameterIn [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.swagger.core.v3/swagger-annotations/2.2.8/src/test/java/io/swagger/v3/oas/annotations/enums/ParameterInTest.java:[14,46] value has private access in io.swagger.v3.oas.annotations.enums.ParameterIn [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.swagger.core.v3/swagger-annotations/2.2.8/src/test/java/io/swagger/v3/oas/annotations/enums/ParameterInTest.java:[15,50] value has private access in io.swagger.v3.oas.annotations.enums.ParameterIn [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.swagger.core.v3:swagger-annotations:2.2.8,io\swagger\v3\oas\annotations\enums\ParameterStyle.java,ParameterStyleTest,compile,access_modifier_error,"tyleTest.java:[42,57] value has private access in io.swagger.v3.oas.annotations.enums.ParameterStyle [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.swagger.core.v3/swagger-annotations/2.2.8/src/test/java/io/swagger/v3/oas/annotations/enums/ParameterStyleTest.java:[48,51] value has private access in io.swagger.v3.oas.annotations.enums.ParameterStyle [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.swagger.core.v3/swagger-annotations/2.2.8/src/test/java/io/swagger/v3/oas/annotations/enums/ParameterStyleTest.java:[54,43] value has private access in io.swagger.v3.oas.annotations.enums.ParameterStyle [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.swagger.core.v3:swagger-annotations:2.2.8,io\swagger\v3\oas\annotations\enums\SecuritySchemeIn.java,SecuritySchemeInTest,compile,access_modifier_error,"ava:[18,38] value has private access in io.swagger.v3.oas.annotations.enums.SecuritySchemeIn [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.swagger.core.v3/swagger-annotations/2.2.8/src/test/java/io/swagger/v3/oas/annotations/enums/SecuritySchemeInTest.java:[24,37] value has private access in io.swagger.v3.oas.annotations.enums.SecuritySchemeIn [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.swagger.core.v3/swagger-annotations/2.2.8/src/test/java/io/swagger/v3/oas/annotations/enums/SecuritySchemeInTest.java:[30,38] value has private access in io.swagger.v3.oas.annotations.enums.SecuritySchemeIn [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
io.swagger.core.v3:swagger-annotations:2.2.8,io\swagger\v3\oas\annotations\enums\SecuritySchemeType.java,SecuritySchemeTypeTest,compile,cannot_find_symbol,"0/io.swagger.core.v3/swagger-annotations/2.2.8/src/test/java/io/swagger/v3/oas/annotations/enums/SecuritySchemeTypeTest.java:[29,71] cannot find symbol [ERROR] symbol: method value() [ERROR] location: variable OPENIDCONNECT of type io.swagger.v3.oas.annotations.enums.SecuritySchemeType [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/io.swagger.core.v3/swagger-annotations/2.2.8/src/test/java/io/swagger/v3/oas/annotations/enums/SecuritySchemeTypeTest.java:[35,57] cannot find symbol [ERROR] symbol: method value() [ERROR] location: variable OAUTH2 of type io.swagger.v3.oas.annotations.enums.SecuritySchemeType [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
jakarta.transaction:jakarta.transaction-api:2.0.1,jakarta\transaction\SystemException.java,SystemExceptionTest,compile,cannot_find_symbol,"on [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/jakarta.transaction/jakarta.transaction-api/2.0.1/src/test/java/jakarta/transaction/SystemExceptionTest.java:[21,34] cannot find symbol [ERROR] symbol: method getErrorCode() [ERROR] location: variable exception of type jakarta.transaction.SystemException [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/jakarta.transaction/jakarta.transaction-api/2.0.1/src/test/java/jakarta/transaction/SystemExceptionTest.java:[29,42] cannot find symbol [ERROR] symbol: method getErrorCode() [ERROR] location: variable exception of type jakarta.transaction.SystemException [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-cli:commons-cli:1.2,org\apache\commons\cli\CommandLine.java,CommandLineTest,compile,generic_type_mismatch,"s/minhn/llm-test/libraries_repair_0/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/CommandLineTest.java:[46,36] incompatible types: char cannot be converted to java.lang.String [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/CommandLineTest.java:[68,36] incompatible types: char cannot be converted to java.lang.String [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/CommandLineTest.java:[89,36] incompatible types: char cannot be converted to java.lang.String [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-cli:commons-cli:1.2,org\apache\commons\cli\HelpFormatter.java,HelpFormatterTest,structure,structure_error,"missing public class HelpFormatterTest declaration, missing @Test method annotation"
commons-cli:commons-cli:1.2,org\apache\commons\cli\MissingArgumentException.java,MissingArgumentExceptionTest,compile,unchecked_exception_not_handled,"t-testCompile) on project commons-cli: Compilation failure: Compilation failure: [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/MissingArgumentExceptionTest.java:[11,9] unreported exception org.apache.commons.cli.MissingArgumentException; must be caught or declared to be thrown [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/MissingArgumentExceptionTest.java:[17,9] unreported exception org.apache.commons.cli.MissingArgumentException; must be caught or declared to be thrown [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-cli:commons-cli:1.2,org\apache\commons\cli\OptionBuilder.java,OptionBuilderTest,compile,cannot_find_symbol,"ries_repair_0/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/OptionBuilderTest.java:[60,33] optionalArg has private access in org.apache.commons.cli.OptionBuilder [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/OptionBuilderTest.java:[61,38] numberOfArgs has private access in org.apache.commons.cli.OptionBuilder [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/OptionBuilderTest.java:[67,33] required has private access in org.apache.commons.cli.OptionBuilder [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-cli:commons-cli:1.2,org\apache\commons\cli\ParseException.java,ParseExceptionTest,compile,unchecked_exception_not_handled,"0/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/ParseExceptionTest.java:[11,9] unreported exception org.apache.commons.cli.ParseException; must be caught or declared to be thrown [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project commons-cli: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/ParseExceptionTest.java:[11,9] unreported exception org.apache.commons.cli.ParseException; must be caught or declared to be thrown [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
commons-cli:commons-cli:1.2,org\apache\commons\cli\UnrecognizedOptionException.java,UnrecognizedOptionExceptionTest,compile,unchecked_exception_not_handled,"e) on project commons-cli: Compilation failure: Compilation failure: [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/UnrecognizedOptionExceptionTest.java:[11,9] unreported exception org.apache.commons.cli.UnrecognizedOptionException; must be caught or declared to be thrown [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/commons-cli/commons-cli/1.2/src/test/java/org/apache/commons/cli/UnrecognizedOptionExceptionTest.java:[16,9] unreported exception org.apache.commons.cli.UnrecognizedOptionException; must be caught or declared to be thrown [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.apache.commons:commons-csv:1.8,org\apache\commons\csv\CSVFormat.java,CSVFormatTest,structure,structure_error,"missing public class CSVFormatTest declaration, missing @Test method annotation"
org.apache.commons:commons-csv:1.8,org\apache\commons\csv\CSVParser.java,CSVParserTest,compile,unchecked_exception_not_handled,"nhn/llm-test/libraries_repair_0/org.apache.commons/commons-csv/1.8/src/test/java/org/apache/commons/csv/CSVParserTest.java:[40,18] unreported exception java.io.IOException; must be caught or declared to be thrown [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project commons-csv: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.apache.commons/commons-csv/1.8/src/test/java/org/apache/commons/csv/CSVParserTest.java:[40,18] unreported exception java.io.IOException; must be caught or declared to be thrown [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.apache.commons:commons-csv:1.8,org\apache\commons\csv\CSVPrinter.java,CSVPrinterTest,compile,unchecked_exception_not_handled,"n/llm-test/libraries_repair_0/org.apache.commons/commons-csv/1.8/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:[30,19] unreported exception java.io.IOException; must be caught or declared to be thrown [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project commons-csv: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.apache.commons/commons-csv/1.8/src/test/java/org/apache/commons/csv/CSVPrinterTest.java:[30,19] unreported exception java.io.IOException; must be caught or declared to be thrown [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.apache.commons:commons-csv:1.8,org\apache\commons\csv\CSVRecord.java,CSVRecordTest,compile,generic_type_mismatch,"e/commons/csv/CSVRecordTest.java:[121,48] incompatible types: java.util.Map<java.lang.String,java.lang.Integer> cannot be converted to org.apache.commons.csv.CSVFormat [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project commons-csv: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.apache.commons/commons-csv/1.8/src/test/java/org/apache/commons/csv/CSVRecordTest.java:[121,48] incompatible types: java.util.Map<java.lang.String,java.lang.Integer> cannot be converted to org.apache.commons.csv.CSVFormat [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.apache.commons:commons-csv:1.8,org\apache\commons\csv\ExtendedBufferedReader.java,ExtendedBufferedReaderTest,compile,cannot_find_symbol,"est.java:[84,24] cannot find symbol [ERROR] symbol: method readLine() [ERROR] location: variable mockReader of type java.io.Reader [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.apache.commons/commons-csv/1.8/src/test/java/org/apache/commons/csv/ExtendedBufferedReaderTest.java:[94,37] cannot find symbol [ERROR] symbol: method readLine() [ERROR] location: class java.io.Reader [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.apache.commons/commons-csv/1.8/src/test/java/org/apache/commons/csv/ExtendedBufferedReaderTest.java:[99,44] incompatible types: char cannot be converted to java.lang.Integer [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.apache.commons:commons-csv:1.8,org\apache\commons\csv\Lexer.java,LexerTest,compile,method_signature_mismatch," has private access in org.apache.commons.csv.Lexer [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.apache.commons/commons-csv/1.8/src/test/java/org/apache/commons/csv/LexerTest.java:[116,28] no suitable method found for thenReturn(char) [ERROR] method org.mockito.stubbing.OngoingStubbing.thenReturn(java.lang.Integer) is not applicable [ERROR] (argument mismatch; char cannot be converted to java.lang.Integer) [ERROR] method org.mockito.stubbing.OngoingStubbing.thenReturn(java.lang.Integer,java.lang.Integer...) is not applicable [ERROR] (argument mismatch; char cannot be converted to java.lang.Integer) [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.apache.logging.log4j:log4j-to-slf4j:2.17.2,org\apache\logging\slf4j\MDCContextMap.java,MDCContextMapTest,compile,cannot_find_symbol,"4j\log4j-to-slf4j\2.17.2\src\test\java\org\apache\logging\slf4j\MDCContextMapTest.java:[51,22] error: cannot find symbol symbol: variable List location: class MDCContextMapTest [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project log4j-to-slf4j: Compilation failure [ERROR] C:\Users\minhn\llm-test\libraries_repair_0\org.apache.logging.log4j\log4j-to-slf4j\2.17.2\src\test\java\org\apache\logging\slf4j\MDCContextMapTest.java:[51,22] error: cannot find symbol [ERROR] symbol: variable List [ERROR] location: class MDCContextMapTest [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.apache.logging.log4j:log4j-to-slf4j:2.17.2,org\apache\logging\slf4j\SLF4JLogger.java,SLF4JLoggerTest,compile,cannot_find_symbol,"slf4j\2.17.2\src\test\java\org\apache\logging\slf4j\SLF4JLoggerTest.java:[73,35] error: isEnabledFor(Level,Marker) has private access in SLF4JLogger [ERROR] C:\Users\minhn\llm-test\libraries_repair_0\org.apache.logging.log4j\log4j-to-slf4j\2.17.2\src\test\java\org\apache\logging\slf4j\SLF4JLoggerTest.java:[76,35] error: isEnabledFor(Level,Marker) has private access in SLF4JLogger [ERROR] C:\Users\minhn\llm-test\libraries_repair_0\org.apache.logging.log4j\log4j-to-slf4j\2.17.2\src\test\java\org\apache\logging\slf4j\SLF4JLoggerTest.java:[79,35] error: isEnabledFor(Level,Marker) has private access in SLF4JLogger [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.apache.logging.log4j:log4j-to-slf4j:2.17.2,org\apache\logging\slf4j\SLF4JLoggerContext.java,SLF4JLoggerContextTest,compile,cannot_find_symbol," log4j-to-slf4j: Compilation failure: Compilation failure: [ERROR] C:\Users\minhn\llm-test\libraries_repair_0\org.apache.logging.log4j\log4j-to-slf4j\2.17.2\src\test\java\org\apache\logging\slf4j\SLF4JLoggerContextTest.java:[30,87] error: cannot find symbol [ERROR] symbol: method getInstance() [ERROR] location: interface MessageFactory [ERROR] C:\Users\minhn\llm-test\libraries_repair_0\org.apache.logging.log4j\log4j-to-slf4j\2.17.2\src\test\java\org\apache\logging\slf4j\SLF4JLoggerContextTest.java:[44,87] error: cannot find symbol [ERROR] symbol: method getInstance() [ERROR] location: interface MessageFactory [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.apache.logging.log4j:log4j-to-slf4j:2.17.2,org\apache\logging\slf4j\SLF4JProvider.java,SLF4JProviderTest,compile,cannot_find_symbol,"rovider [ERROR] C:\Users\minhn\llm-test\libraries_repair_0\org.apache.logging.log4j\log4j-to-slf4j\2.17.2\src\test\java\org\apache\logging\slf4j\SLF4JProviderTest.java:[15,62] error: cannot find symbol [ERROR] symbol: method getLoggerContextFactoryClass() [ERROR] location: variable provider of type SLF4JProvider [ERROR] C:\Users\minhn\llm-test\libraries_repair_0\org.apache.logging.log4j\log4j-to-slf4j\2.17.2\src\test\java\org\apache\logging\slf4j\SLF4JProviderTest.java:[16,50] error: cannot find symbol [ERROR] symbol: method getContextMapFactoryClass() [ERROR] location: variable provider of type SLF4JProvider [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.checkerframework:checker-qual:3.12.0,org\checkerframework\checker\formatter\qual\ConversionCategory.java,ConversionCategoryTest,compile,access_modifier_error," [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.checkerframework/checker-qual/3.12.0/src/test/java/org/checkerframework/checker/formatter/qual/ConversionCategoryTest.java:[37,38] unwrapPrimitive(java.lang.Class<?>) has private access in org.checkerframework.checker.formatter.qual.ConversionCategory [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.checkerframework/checker-qual/3.12.0/src/test/java/org/checkerframework/checker/formatter/qual/ConversionCategoryTest.java:[38,51] unwrapPrimitive(java.lang.Class<?>) has private access in org.checkerframework.checker.formatter.qual.ConversionCategory [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.checkerframework:checker-qual:3.12.0,org\checkerframework\framework\qual\LiteralKind.java,LiteralKindTest,compile,cannot_find_symbol,"ual.LiteralKindTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.checkerframework/checker-qual/3.12.0/src/test/java/org/checkerframework/framework/qual/LiteralKindTest.java:[22,78] cannot find symbol [ERROR] symbol: variable BOOLEAN [ERROR] location: class org.checkerframework.framework.qual.LiteralKindTest [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.checkerframework/checker-qual/3.12.0/src/test/java/org/checkerframework/framework/qual/LiteralKindTest.java:[22,87] cannot find symbol [ERROR] symbol: variable CHAR [ERROR] location: class org.checkerframework.framework.qual.LiteralKindTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.hjson:hjson:3.0.0,org\hjson\HjsonOptions.java,HjsonOptionsTest,compile,other_compile_error,"al org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project hjson: Compilation failure: Compilation failure: [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.hjson/hjson/3.0.0/src/test/java/org/hjson/HjsonOptionsTest.java:[46,1] org.hjson.MockIHjsonDsfProvider is not abstract and does not override abstract method stringify(org.hjson.JsonValue) in org.hjson.IHjsonDsfProvider [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.hjson/hjson/3.0.0/src/test/java/org/hjson/HjsonOptionsTest.java:[47,5] method does not override or implement a method from a supertype [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.hjson:hjson:3.0.0,org\hjson\JsonArray.java,JsonArrayTest,compile,cannot_find_symbol,"ugin:3.11.0:testCompile (default-testCompile) on project hjson: Compilation failure: Compilation failure: [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.hjson/hjson/3.0.0/src/test/java/org/hjson/JsonArrayTest.java:[25,18] reference to add is ambiguous [ERROR] both method add(java.lang.String) in org.hjson.JsonArray and method add(org.hjson.JsonValue) in org.hjson.JsonArray match [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.hjson/hjson/3.0.0/src/test/java/org/hjson/JsonArrayTest.java:[44,22] cannot find symbol [ERROR] symbol: class JsonBoolean [ERROR] location: class org.hjson.JsonArrayTest [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.hjson:hjson:3.0.0,org\hjson\JsonNumber.java,JsonNumberTest,compile,access_modifier_error,"[ERROR] COMPILATION ERROR : [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.hjson/hjson/3.0.0/src/test/java/org/hjson/JsonNumberTest.java:[14,40] value has private access in org.hjson.JsonNumber [ERROR] Failed to execute goal org.apache.maven.plugins:maven-compiler-plugin:3.11.0:testCompile (default-testCompile) on project hjson: Compilation failure [ERROR] /C:/Users/minhn/llm-test/libraries_repair_0/org.hjson/hjson/3.0.0/src/test/java/org/hjson/JsonNumberTest.java:[14,40] value has private access in org.hjson.JsonNumber [ERROR] [ERROR] -> [Help 1] [ERROR] [ERROR] To see the full stack trace of the errors, re-run Maven with the -e switch. [ERROR] Re-run Maven using the -X switch to enable full debug logging. [ERROR] [ERROR] For more information about the errors and possible solutions, please read the following articles: [ERROR] [Help 1] http://cwiki.apache.org/confluence/display/MAVEN/MojoFailureException"
org.hjson:hjson:3.0.0,org\hjson\JsonObject.java,JsonObjectTest,structure,structure_error,"missing public class JsonObjectTest declaration, missing @Test method annotation"
