group_id,artifact_id,version,source,instruction_coverage,branch_coverage,line_coverage,complexity_coverage,method_coverage,class_coverage
com.fasterxml.jackson.core,jackson-core,2.13.4,EVOSUITE,22.85,15.05,22.22,20.47,38.82,91.15
com.fasterxml.jackson.core,jackson-databind,2.13.3,EVOSUITE,3.45,0.51,3.28,2.19,4.64,27.36
com.fasterxml.jackson.dataformat,jackson-dataformat-cbor,2.6.7,EVOSUITE,12.66,9.19,13.67,13.96,28.46,100
com.fasterxml.jackson.dataformat,jackson-dataformat-properties,2.13.3,EVOSUITE,52.35,60.3,54.81,54.37,53.18,84
com.fasterxml.jackson.dataformat,jackson-dataformat-smile,2.10.4,EVOSUITE,4.42,2.86,4.62,6.15,16.43,61.11
com.fasterxml.jackson.datatype,jackson-datatype-guava,2.9.8,EVOSUITE,19.48,11.83,19.89,21.22,35.62,50
com.fasterxml.jackson.datatype,jackson-datatype-joda,2.13.2,EVOSUITE,38.09,24.57,41.83,37.67,55.36,97.62
com.fasterxml.jackson.datatype,jackson-datatype-jsr310,2.13.3,EVOSUITE,23.84,6.15,25.26,21.14,37.75,94.64
com.fasterxml.jackson.jaxrs,jackson-jaxrs-base,2.9.8,EVOSUITE,26.79,21.31,26.28,26.32,33.6,52.94
com.fasterxml.jackson.jaxrs,jackson-jaxrs-json-provider,2.9.8,EVOSUITE,57.42,56.14,57.52,52.38,52.94,66.67
com.fasterxml.jackson.module,jackson-module-afterburner,2.10.5,EVOSUITE,0,0,0,0,0,0
com.fasterxml.jackson.module,jackson-module-jaxb-annotations,2.9.8,EVOSUITE,12.49,6.03,14.72,11.85,27.03,80
com.fasterxml.jackson.module,jackson-module-parameter-names,2.13.4,EVOSUITE,48.95,18.75,53.66,56.52,80,100
com.github.ben-manes.caffeine,caffeine,3.1.8,EVOSUITE,28.79,18.84,28.19,27.22,31.84,90.74
com.github.javaparser,javaparser-core,3.23.1,EVOSUITE,52.58,31.46,49.57,40.86,58.83,88.91
com.github.kstyrc,embedded-redis,0.6,EVOSUITE,57.51,35.48,56.56,58.95,73.23,90.91
com.github.lalyos,jfiglet,0.0.8,EVOSUITE,74.65,78.57,80.53,60.98,46.15,100
com.github.luben,zstd-jni,1.5.2-1,EVOSUITE,6.44,5.16,7.12,5.5,7.87,26.32
com.github.spotbugs,spotbugs-annotations,4.8.6,EVOSUITE,83.72,100,91.67,90,87.5,66.67
com.github.tomakehurst,wiremock-jre8,2.35.0,EVOSUITE,54.61,50.18,54.89,56.03,62.66,84.08
com.google.api-client,google-api-client,2.2.0,EVOSUITE,25.68,13.75,27.67,31.91,41.01,63.27
com.google.api.grpc,proto-google-common-protos,2.0.1,EVOSUITE,23.44,17.02,23.95,20.03,26.94,67.07
com.google.api.grpc,proto-google-iam-v1,1.49.1,EVOSUITE,26.53,18.95,27.69,23.65,32.79,64.15
com.google.code.findbugs,annotations,3.0.0,EVOSUITE,0,0,0,0,0,0
com.google.code.gson,gson,2.10.1,EVOSUITE,48.81,42.06,51.46,42.16,60.16,87.1
com.google.dagger,dagger,2.27,EVOSUITE,24.15,26.44,23.98,24.39,24.05,35
com.google.devtools.ksp,symbol-processing-api,2.2.0-2.0.2,EVOSUITE,21.69,0,18.96,17.44,28.83,29.31
com.google.gwt,gwt-user,2.8.2,EVOSUITE,67.83,10.6,46.87,40.38,56.5,60.8
com.google.http-client,google-http-client,2.0.2,EVOSUITE,61.13,42.19,55.28,51.12,66.52,84.83
com.google.protobuf,protobuf-java,4.31.1,EVOSUITE,17.87,11.73,17.63,14.22,22.91,74.28
com.google.protobuf,protobuf-java-util,4.33.0,EVOSUITE,27.92,29.54,26.52,30.83,35.74,26.19
com.google.truth,truth,1.1.3,EVOSUITE,36.14,32.77,36.25,36.71,51.38,77.62
com.h2database,h2,2.1.214,EVOSUITE,24.34,19,23.39,21.85,35.81,67.73
com.ibm.icu,icu4j,78.1,EVOSUITE,57.18,39.39,49.76,39.04,59.82,81.36
com.jayway.jsonpath,json-path,2.4.0,EVOSUITE,30.97,16.74,34.3,29.06,47.37,71.72
com.jcraft,jsch,0.1.54,EVOSUITE,32.19,19.55,29.94,28.61,50.72,82.84
com.lmax,disruptor,4.0.0,EVOSUITE,86.09,76.63,83.29,85.12,92.18,98.28
commons-beanutils,commons-beanutils,1.9.4,EVOSUITE,61.14,55.71,64.84,60.9,81.77,96.85
commons-cli,commons-cli,1.2,EVOSUITE,94.88,89.18,96.23,90.07,100,100
commons-codec,commons-codec,1.15,EVOSUITE,57.89,84.98,81.68,73.95,67.93,87.5
commons-collections,commons-collections,3.2.2,EVOSUITE,80.04,80.96,81.46,78.76,82.85,95.73
commons-digester,commons-digester,2.1,EVOSUITE,70.51,70.65,77.64,75.58,89.42,95.61
commons-fileupload,commons-fileupload,1.4,EVOSUITE,53.57,50.22,51.96,53.62,64.44,74.36
commons-lang,commons-lang,2.6,EVOSUITE,65.51,55.33,64.13,58.6,71.73,86.51
commons-logging,commons-logging,1.2,EVOSUITE,40.6,31.54,42.01,35.8,55.56,66.67
commons-net,commons-net,3.1,EVOSUITE,52.1,43.72,49.99,49.03,59.26,87.97
commons-pool,commons-pool,1.6,EVOSUITE,59.58,53.49,59.8,57.02,69.85,95.65
commons-validator,commons-validator,1.7,EVOSUITE,84.7,68.29,76.79,73.54,90.52,90.79
com.mysql,mysql-connector-j,9.2.0,EVOSUITE,25.98,16.5,22.58,18.89,26,73.16
com.novocode,junit-interface,0.11,EVOSUITE,60.96,44.14,65.3,56.76,82.84,92.31
com.squareup.okhttp3,logging-interceptor,5.1.0,EVOSUITE,19.71,7.84,23.93,25.24,42.31,85.71
com.squareup.okhttp3,mockwebserver,5.1.0,EVOSUITE,29.49,13.1,28.88,23.68,31.91,77.78
com.squareup.okhttp3,okhttp-urlconnection,5.1.0,EVOSUITE,70.37,,87.5,75,75,100
com.squareup.okio,okio-jvm,3.6.0,EVOSUITE,16.73,15.27,18.38,18.52,26.12,55.1
com.squareup.retrofit2,converter-gson,3.0.0,EVOSUITE,81.87,83.33,89.13,83.33,86.67,100
com.thoughtworks.xstream,xstream,1.4.19,EVOSUITE,56.07,48.55,56.94,52.14,68.44,85.27
com.typesafe.akka,akka-actor_2.11,2.4.20,EVOSUITE,17.69,10.32,19.6,17.67,21.39,40.46
com.typesafe.akka,akka-actor_2.12,2.5.23,EVOSUITE,7.09,2.54,11.69,7.39,10.3,36.75
com.typesafe.akka,akka-http_2.12,10.1.11,EVOSUITE,6.83,1.55,14.15,7.87,9.32,32.77
com.typesafe.akka,akka-stream_2.12,2.5.11,EVOSUITE,6.3,1.67,9.16,6,8.03,19.1
com.typesafe.akka,akka-stream_2.13,2.6.20,EVOSUITE,6.54,1.55,8.69,6.53,8.93,22.15
com.typesafe.akka,akka-testkit_2.11,2.4.20,EVOSUITE,7.8,3.52,9.26,8.78,10.76,17.58
com.typesafe.akka,akka-testkit_2.12,2.5.21,EVOSUITE,1.36,0.67,1.53,1.88,2.32,7.26
com.unboundid,unboundid-ldapsdk,7.0.3,EVOSUITE,39.91,28.18,36,32.86,47.33,70.09
dev.zio,zio_2.12,2.0.10,EVOSUITE,2.25,1.33,4.91,1.88,2.2,14.92
dev.zio,zio_3,2.1.19,EVOSUITE,5.21,2.57,8.03,5.31,6.9,23.86
dev.zio,zio-streams_2.12,2.0.19,EVOSUITE,1.36,0.11,2.67,1.59,1.92,13.08
dev.zio,zio-streams_2.13,2.0.19,EVOSUITE,1.76,1.09,2.57,2.01,2.28,14.36
dev.zio,zio-streams_3,2.1.19,EVOSUITE,1.49,0.64,2.38,1.44,1.65,11.14
dev.zio,zio-test_2.12,2.0.12,EVOSUITE,3.81,2.32,9.49,4.63,5.94,21.88
dev.zio,zio-test_2.13,2.0.12,EVOSUITE,5.05,3.26,10.99,6.38,8.35,25.5
dev.zio,zio-test_3,2.0.12,EVOSUITE,2.33,2,3.86,3.02,3.66,11.33
hsqldb,hsqldb,1.7.1,EVOSUITE,12.96,4.37,,7.13,17.39,76.27
io.circe,circe-core_2.12,0.13.0,EVOSUITE,1,0.21,4.06,1.25,1.43,14.69
io.circe,circe-generic_2.12,0.13.0,EVOSUITE,1.04,0,7.52,4.52,7.93,16.47
io.circe,circe-generic_2.13,0.13.0,EVOSUITE,0.54,0,4.86,2.82,5.53,14.12
io.circe,circe-parser_2.12,0.13.0,EVOSUITE,0,,0,0,0,0
io.dropwizard.metrics,metrics-core,4.2.19,EVOSUITE,27.62,34.66,30.14,26.23,26.46,40.48
io.dropwizard.metrics,metrics-jvm,4.2.19,EVOSUITE,31.76,14.06,34.6,27.45,34.29,56.25
io.get-coursier,interface,1.0.16,EVOSUITE,15.77,12.2,22.93,14.53,19.42,42.93
io.github.classgraph,classgraph,4.8.149,EVOSUITE,28.23,22.6,29.18,22.64,43.46,74.55
io.github.microutils,kotlin-logging-jvm,3.0.5,EVOSUITE,9.33,1.55,9.04,9.16,17.36,61.11
io.github.oshai,kotlin-logging-jvm,7.0.7,EVOSUITE,28.1,32.37,35.31,31.13,31.19,65.85
io.grpc,grpc-api,1.70.0,EVOSUITE,49.23,38.76,48.99,40.66,44.34,62.06
io.grpc,grpc-context,1.27.2,EVOSUITE,31.92,21.91,31.39,27.85,35.38,66.67
io.grpc,grpc-core,1.62.2,EVOSUITE,15.77,11.3,17.17,16.18,23.44,32.68
io.grpc,grpc-netty,1.42.1,EVOSUITE,16.98,14.38,19.34,20.1,25.3,45.76
io.grpc,grpc-netty-shaded,1.62.2,EVOSUITE,19.79,12.41,17.15,17.75,24.22,47.53
io.grpc,grpc-protobuf,1.62.2,EVOSUITE,72.53,87.5,74.47,60.87,53.33,50
io.grpc,grpc-services,1.62.2,EVOSUITE,16.68,10.19,15.97,12.49,17.2,70.36
io.grpc,grpc-stub,1.62.2,EVOSUITE,29.47,6.49,28.73,24.79,35.15,66.67
io.jsonwebtoken,jjwt,0.9.1,EVOSUITE,22.45,14.33,23.63,26.07,41.67,67.14
io.jsonwebtoken,jjwt-api,0.11.2,EVOSUITE,32.83,16.99,28.6,24.9,38.76,76.27
io.jsonwebtoken,jjwt-impl,0.11.2,EVOSUITE,36.39,20.27,39.83,43.86,59.16,81.63
io.jsonwebtoken,jjwt-jackson,0.11.2,EVOSUITE,63.58,0,69.05,68.75,84.62,66.67
io.ktor,ktor-client-content-negotiation-jvm,3.0.3,EVOSUITE,27.61,11.11,33.91,39.29,68.97,77.78
io.ktor,ktor-client-core-jvm,3.1.3,EVOSUITE,20.73,13.5,23.1,26.64,33.7,45.56
io.ktor,ktor-client-logging-jvm,3.3.3,EVOSUITE,7.48,1.16,11.19,9.51,25.83,38.46
io.ktor,ktor-client-okhttp-jvm,3.2.3,EVOSUITE,13.17,4.93,15.14,15.18,23.73,36.36
io.ktor,ktor-serialization-kotlinx-json-jvm,3.0.3,EVOSUITE,19.16,14.29,24.1,33.33,37.93,50
io.micrometer,micrometer-core,1.12.2,EVOSUITE,36.02,43.23,41.17,38.08,39.17,74.44
io.micrometer,micrometer-registry-prometheus,1.15.4,EVOSUITE,18.83,27.13,24.39,26.77,30.53,69.23
io.mockk,mockk,1.9.3,EVOSUITE,13.59,8.38,13.23,15.9,23.18,20.49
io.opentelemetry,opentelemetry-api,1.44.1,EVOSUITE,63.47,56.78,61.86,54.93,58.4,71.97
io.opentelemetry,opentelemetry-context,1.44.1,EVOSUITE,66.47,51.5,69.44,60.56,74.46,88.24
io.prometheus,simpleclient,0.16.0,EVOSUITE,77.69,65.29,79.24,69.73,83.33,90.74
io.reactivex,rxjava,1.3.8,EVOSUITE,35.43,31.17,37.39,34.06,42.46,59.94
io.reactivex.rxjava2,rxjava,2.2.21,EVOSUITE,30.34,22.99,30.59,27.92,39.73,56.87
io.reactivex.rxjava3,rxjava,3.1.8,EVOSUITE,35.29,27.01,35.54,31.74,44.38,65.25
io.rest-assured,rest-assured,5.3.0,EVOSUITE,19.65,15.31,34.81,21.39,31.28,45.18
io.springfox,springfox-swagger2,3.0.0,EVOSUITE,19.29,14.32,19.28,22.06,30.79,72.22
io.swagger.core.v3,swagger-annotations,2.2.8,EVOSUITE,67.7,,73.68,75,75,50
it.unimi.dsi,fastutil,8.5.15,EVOSUITE,16.67,14.9,19.67,15.24,19.5,41.79
jakarta.activation,jakarta.activation-api,2.1.3,EVOSUITE,65.43,54.27,66.9,59.59,89.25,94.74
jakarta.jms,jakarta.jms-api,3.1.0,EVOSUITE,100,100,100,100,100,100
jakarta.json,jakarta.json-api,2.1.3,EVOSUITE,28.05,25,32.07,26.18,28.07,47.83
jakarta.servlet,jakarta.servlet-api,6.0.0,EVOSUITE,61.85,48.06,59.88,64.3,72.32,65.91
jakarta.servlet.jsp.jstl,jakarta.servlet.jsp.jstl-api,3.0.0,EVOSUITE,38.52,24.44,41.83,34.97,52.38,75
jakarta.transaction,jakarta.transaction-api,2.0.1,EVOSUITE,53.62,,85.42,95.24,95.24,90.91
jakarta.xml.ws,jakarta.xml.ws-api,4.0.2,EVOSUITE,39.11,46.88,48.45,48.24,52.17,57.14
joda-time,joda-time,2.9.9,EVOSUITE,75.91,67.62,76.52,72,84.38,92.76
mysql,mysql-connector-java,8.0.28,EVOSUITE,25.25,17.1,22.2,19.08,25.39,73.09
net.minidev,json-smart,2.3,EVOSUITE,64.29,56.34,65.5,58.03,78.9,97.59
net.sf.trove4j,trove4j,2.0.2,EVOSUITE,46.32,36.48,48.23,42.23,52.11,72.39
org.apache.avro,avro,1.8.2,EVOSUITE,36.31,31.21,36.18,31.74,37.27,55.08
org.apache.camel,camel-test,3.7.0,EVOSUITE,0,0,0,0,0,0
org.apache.camel,camel-test-spring,3.7.0,EVOSUITE,0,0,0,0,0,0
org.apache.commons,commons-collections4,4.4,EVOSUITE,39.45,38.26,41.79,38.22,42.75,69.77
org.apache.commons,commons-configuration2,2.1.1,EVOSUITE,59.66,53.35,61.81,56.99,67.46,85.03
org.apache.commons,commons-csv,1.8,EVOSUITE,21.13,6.84,17.43,12.05,26.67,46.67
org.apache.commons,commons-exec,1.3,EVOSUITE,79.6,75.6,79.27,77.57,90.58,93.33
org.apache.commons,commons-io,1.3.2,EVOSUITE,38.77,30.42,37.6,35.19,45.53,70.18
org.apache.commons,commons-jexl3,3.1,EVOSUITE,37.14,26.7,34.62,29.01,56.57,84.68
org.apache.commons,commons-lang3,3.12.0,EVOSUITE,53.62,42.23,51.45,47.99,61.98,92.83
org.apache.commons,commons-math3,3.6.1,EVOSUITE,68.8,58.44,63.65,62.85,74.85,85.77
org.apache.commons,commons-pool2,2.11.1,EVOSUITE,50.81,35.52,49.12,43.3,56.03,66.18
org.apache.commons,commons-text,1.10.0,EVOSUITE,56.84,45.83,56.94,49.13,58.07,81.25
org.apache.felix,org.apache.felix.framework,7.0.5,EVOSUITE,20.44,16.33,19.94,18.07,32.93,56.9
org.apache.groovy,groovy,4.0.6,EVOSUITE,9.36,10.72,14.01,11.21,14.93,21.1
org.apache.groovy,groovy-json,4.0.6,EVOSUITE,22.87,20.5,23.3,23.03,33.58,53.85
org.apache.groovy,groovy-sql,4.0.4,EVOSUITE,0.87,0.37,0.96,1.12,1.58,5.08
org.apache.groovy,groovy-xml,4.0.21,EVOSUITE,0.61,0.09,0.94,0.73,1.3,2.33
org.apache.httpcomponents,httpasyncclient,4.1.4,EVOSUITE,24.43,16.83,25.9,27.21,40.37,73.97
org.apache.httpcomponents,httpclient,4.5.13,EVOSUITE,47.95,37.07,47.73,45.32,59.32,80.75
org.apache.kafka,kafka_2.11,2.0.0,EVOSUITE,10.05,5.43,11.97,13.42,16.9,12.21
org.apache.kafka,kafka-clients,4.0.0,EVOSUITE,13,5.84,9.55,7.21,10.74,34.67
org.apache.logging.log4j,log4j-1.2-api,2.17.1,EVOSUITE,22.71,15.9,26.74,31.03,48.36,72.34
org.apache.logging.log4j,log4j-api,2.17.2,EVOSUITE,51.41,51.42,52.99,48.57,54.11,90
org.apache.logging.log4j,log4j-jcl,2.17.1,EVOSUITE,31.56,75,38.18,36.36,35.48,100
org.apache.logging.log4j,log4j-jul,2.17.2,EVOSUITE,50.53,37.23,54.55,56.5,66.92,100
org.apache.logging.log4j,log4j-slf4j18-impl,2.11.1,EVOSUITE,31.46,38.1,37.46,36.71,39.47,100
org.apache.logging.log4j,log4j-to-slf4j,2.17.2,EVOSUITE,68.32,58.82,62.24,61.96,65.38,100
org.apache.logging.log4j,log4j-web,2.17.1,EVOSUITE,31.91,26.19,31.53,30.71,48.21,63.64
org.apache.poi,poi,5.2.3,EVOSUITE,56.4,45.82,53.66,49.81,59.14,82.85
org.apache.poi,poi-ooxml,5.2.5,EVOSUITE,25.19,15.02,22.16,18.1,25.83,61.83
org.apache.tomcat,tomcat-catalina,9.0.22,EVOSUITE,20.26,14.15,20.77,18.95,33.78,57.58
org.apache.tomcat.embed,tomcat-embed-core,9.0.83,EVOSUITE,35.16,25.62,34.38,31.52,50.15,70.65
org.apache.tomcat.embed,tomcat-embed-jasper,9.0.46,EVOSUITE,21.35,13.02,19.76,16.2,25.92,47.72
org.apache.velocity,velocity,1.7,EVOSUITE,27.99,14.23,27.86,25.23,58.56,86.88
org.apache.velocity,velocity-engine-core,2.3,EVOSUITE,0,0,0,0,0,0
org.apache.xmlbeans,xmlbeans,5.1.1,EVOSUITE,24.05,18.94,23.27,20.05,29.65,62.07
org.aspectj,aspectjrt,1.9.6,EVOSUITE,39.49,33.69,46.78,46.31,61.86,90.77
org.aspectj,aspectjweaver,1.9.7,EVOSUITE,31.51,22.3,31.68,28.29,45.37,79.63
org.assertj,assertj-core,3.22.0,EVOSUITE,21.54,20.08,26.02,20.7,23.28,39.59
org.bouncycastle,bcpkix-jdk15on,1.64,EVOSUITE,27.57,9.33,,23.3,35.93,71.38
org.checkerframework,checker-compat-qual,2.0.0,EVOSUITE,51.93,37.29,56.11,58.74,70.55,55.56
org.checkerframework,checker-qual,3.12.0,EVOSUITE,64.55,95.76,70.13,89.41,84.62,42.86
org.codehaus.groovy,groovy,3.0.9,EVOSUITE,8.9,9.44,12.59,10.91,15.98,23.58
org.codehaus.groovy,groovy-datetime,3.0.7,EVOSUITE,4.9,0,7.28,3.48,4.08,100
org.codehaus.groovy,groovy-json,3.0.7,EVOSUITE,22.97,20.8,23.28,23.37,33.63,53.85
org.codehaus.groovy,groovy-sql,3.0.7,EVOSUITE,0.87,0.37,0.99,1.13,1.59,5.08
org.codehaus.groovy,groovy-test,3.0.17,EVOSUITE,0.21,0,0.58,0.58,1.26,2.13
org.codehaus.groovy,groovy-xml,3.0.7,EVOSUITE,0.33,0,0.54,0.38,0.69,1.8
org.codehaus.jackson,jackson-core-asl,1.9.13,EVOSUITE,36.09,27.31,36.39,34.37,57.9,82.35
org.codehaus.jackson,jackson-mapper-asl,1.9.13,EVOSUITE,41.8,30.82,43.55,37.3,56.05,82.22
org.codehaus.jettison,jettison,1.1,EVOSUITE,51.37,48.65,52.87,47.65,57.83,88.89
org.codehaus.plexus,plexus-container-default,2.1.1,EVOSUITE,40.26,31.76,44.72,44.58,60.28,90.67
org.codehaus.plexus,plexus-utils,3.5.1,EVOSUITE,46.76,35,41.92,38.88,55.48,70.83
org.codehaus.woodstox,woodstox-core-asl,4.4.1,EVOSUITE,21.82,13.68,22.69,17.61,32.07,73.3
org.dom4j,dom4j,2.1.3,EVOSUITE,49.73,38.67,49.96,50.06,62.87,85
org.eclipse.jdt,ecj,3.33.0,EVOSUITE,12.49,7.18,12.35,8.97,24.89,63.33
org.elasticsearch.client,elasticsearch-rest-client,9.1.2,EVOSUITE,30.07,23.71,30.07,34.62,48.55,48.84
org.elasticsearch.client,elasticsearch-rest-high-level-client,7.10.2,EVOSUITE,49.56,44.93,52.15,46.01,49.52,86.48
org.freemarker,freemarker,2.3.31,EVOSUITE,26.82,17.23,25.89,20.17,38.01,60.97
org.fusesource.jansi,jansi,2.4.0,EVOSUITE,53.41,27.03,43.34,37.73,58.7,68.18
org.glassfish,javax.json,1.0.4,EVOSUITE,21.1,21.09,19.68,17.78,19.9,18
org.glassfish.jaxb,jaxb-core,4.0.5,EVOSUITE,38.26,30.6,41.24,41.31,57.88,72.58
org.hamcrest,hamcrest,3,EVOSUITE,58.53,59.34,58.53,54.46,55.85,87.38
org.hamcrest,hamcrest-all,1.3,EVOSUITE,62.38,24.02,41.48,35.81,56.99,83.52
org.hamcrest,hamcrest-core,3,EVOSUITE,100,,100,100,100,100
org.hamcrest,hamcrest-library,3,EVOSUITE,100,,100,100,100,100
org.hjson,hjson,3.0.0,EVOSUITE,39.22,41,36.3,32.59,31.79,70.83
org.hsqldb,hsqldb,2.3.2,EVOSUITE,9,3.23,,5.77,15.3,65.24
org.jetbrains,annotations,26.0.2,EVOSUITE,4.62,,7.69,16.67,16.67,16.67
org.jetbrains.compose.ui,ui-desktop,1.5.11,EVOSUITE,14.29,8.31,16.09,14.46,20.74,32.53
org.jetbrains.kotlin,kotlin-android-extensions-runtime,2.0.21,EVOSUITE,87.8,,83.33,75,75,66.67
org.jetbrains.kotlin,kotlin-reflect,2.1.20,EVOSUITE,41.53,26.72,43.29,32.09,51.97,75.52
org.jetbrains.kotlin,kotlin-stdlib,2.2.0,EVOSUITE,22.16,19.35,25.53,22.45,28.6,63.91
org.jetbrains.kotlin,kotlin-stdlib-jre8,1.1.60,EVOSUITE,12.5,40,9.09,14.29,8.7,11.11
org.jetbrains.kotlin,kotlin-test,2.0.0,EVOSUITE,31.26,78.95,72.16,31.78,23.86,26.09
org.jetbrains.kotlin,kotlin-test-junit,2.2.0,EVOSUITE,77.55,83.33,82.14,86.67,91.67,100
org.jetbrains.kotlin,kotlin-test-junit5,2.1.0,EVOSUITE,74.73,83.33,79.17,80,83.33,100
org.jetbrains.kotlinx,atomicfu-jvm,0.19.0,EVOSUITE,85.54,57.81,84.67,72.86,91.11,84.21
org.jetbrains.kotlinx,kotlinx-coroutines-android,1.7.3,EVOSUITE,0,0,0,0,0,0
org.jetbrains.kotlinx,kotlinx-coroutines-core-jvm,1.6.4,EVOSUITE,47.39,40.64,56.2,41.3,56.96,65.1
org.jetbrains.kotlinx,kotlinx-coroutines-jdk8,1.6.4,EVOSUITE,14.56,18.33,14.71,24.14,32.14,22.22
org.jetbrains.kotlinx,kotlinx-coroutines-reactive,1.8.1,EVOSUITE,37.67,25.37,37.91,31.9,48.11,68
org.jetbrains.kotlinx,kotlinx-coroutines-reactor,1.8.1,EVOSUITE,33.42,25.93,34.11,40.43,47.76,57.89
org.jetbrains.kotlinx,kotlinx-datetime-jvm,0.6.1,EVOSUITE,53.62,52,55.14,51.8,56.71,75.49
org.jetbrains.kotlinx,kotlinx-serialization-core-jvm,1.6.2,EVOSUITE,58.09,53.19,61.33,54.42,59.55,78.95
org.jetbrains.kotlinx,kotlinx-serialization-json-jvm,1.6.3,EVOSUITE,37.12,28.34,41.58,34.97,51.13,70.94
org.jooq,jool,0.9.15,EVOSUITE,3.44,1.46,7.86,5.59,6.65,45.56
org.jooq,jooq,3.14.16,EVOSUITE,18.07,18.58,22.47,16.25,17.49,53.03
org.json,json,20250517,EVOSUITE,35.18,28.34,36.9,28.53,47.06,92.31
org.jsoup,jsoup,1.15.3,EVOSUITE,51.1,36.53,45.06,41.22,60.77,87.24
org.kohsuke.metainf-services,metainf-services,1.7,EVOSUITE,14.9,16.67,15.19,18.52,50,100
org.lz4,lz4-java,1.8.0,EVOSUITE,51.02,36.78,51.93,44.46,73.2,93.33
org.mapstruct,mapstruct,1.6.3,EVOSUITE,24.53,56.25,36.05,37.04,42.11,8.33
org.mariadb.jdbc,mariadb-java-client,3.3.3,EVOSUITE,47.95,37.96,47.73,42.28,53.08,84.71
org.mockito,mockito-core,5.14.2,EVOSUITE,32.08,21.56,34.59,37.33,52.93,77.33
org.mockito,mockito-junit-jupiter,5.14.2,EVOSUITE,2.97,0,3.39,8.33,10,25
org.mongodb,mongodb-driver-sync,5.6.1,EVOSUITE,9.85,14.1,12.6,10.87,10.94,47.06
org.mongodb,mongo-java-driver,3.8.2,EVOSUITE,39.64,36.95,41.37,40.29,46.99,69.88
org.mozilla,rhino,1.7.14,EVOSUITE,25.59,17.65,26.14,21.92,43.63,75.47
